timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph,t_sec,dt_sec,has_pkts,time_since_last_pkt,dist_RSU1_m,nearest_rsu,dist_from_rsu_m,elevation_m
2025-11-19 12:28:11,163840,0,0.0,0,36.12490686,-97.08555398,0.0,671.0,1.0,0,161.0,1312.4959762022008,RSU1,1312.4959762022008,276.151824951
2025-11-19 12:28:12,163840,0,0.0,0,36.12490686,-97.08555398,0.0,672.0,1.0,0,162.0,1312.4959762022008,RSU1,1312.4959762022008,276.151824951
2025-11-19 12:28:13,163840,0,0.0,0,36.12490685,-97.08555397,0.0,673.0,1.0,0,163.0,1312.4971863348806,RSU1,1312.4971863348806,276.151824951
2025-11-19 12:28:14,163840,0,0.0,0,36.12490685,-97.08555397,0.0,674.0,1.0,0,164.0,1312.4971863348806,RSU1,1312.4971863348806,276.151824951
2025-11-19 12:28:15,163840,0,0.0,0,36.12490685,-97.08555397,0.0,675.0,1.0,0,165.0,1312.4971863348806,RSU1,1312.4971863348806,276.151824951
2025-11-19 12:28:16,163840,0,0.0,0,36.12490685,-97.08555397,0.0,676.0,1.0,0,166.0,1312.4971863348806,RSU1,1312.4971863348806,276.151824951
2025-11-19 12:28:17,163840,0,0.0,0,36.12490685,-97.08555398,0.0,677.0,1.0,0,167.0,1312.4970803884237,RSU1,1312.4970803884237,276.151824951
2025-11-19 12:28:18,163840,0,0.0,0,36.12490685,-97.08555398,0.0,678.0,1.0,0,168.0,1312.4970803884237,RSU1,1312.4970803884237,276.151824951
2025-11-19 12:28:19,163840,0,0.0,0,36.12490685,-97.08555398,0.0,679.0,1.0,0,169.0,1312.4970803884237,RSU1,1312.4970803884237,276.151824951
2025-11-19 12:28:20,163840,0,0.0,0,36.12490685,-97.08555398,0.0,680.0,1.0,0,170.0,1312.4970803884237,RSU1,1312.4970803884237,276.151824951
2025-11-19 12:28:21,163840,0,0.0,0,36.12490686,-97.08555397,0.0,681.0,1.0,0,171.0,1312.4960821487468,RSU1,1312.4960821487468,276.151824951
2025-11-19 12:28:22,163840,0,0.0,0,36.12490686,-97.08555397,0.0,682.0,1.0,0,172.0,1312.4960821487468,RSU1,1312.4960821487468,276.151824951
2025-11-19 12:28:23,163840,0,0.0,0,36.12490686,-97.08555396,0.0,683.0,1.0,0,173.0,1312.4961880960338,RSU1,1312.4961880960338,276.151824951
2025-11-19 12:28:24,163840,0,0.0,0,36.12490685,-97.08555395,0.0,684.0,1.0,0,174.0,1312.4973982297474,RSU1,1312.4973982297474,276.151824951
2025-11-19 12:28:25,163840,0,0.0,0,36.12490684,-97.08555395,0.0,685.0,1.0,0,175.0,1312.4985024157163,RSU1,1312.4985024157163,276.151824951
2025-11-19 12:28:26,163840,0,0.0,0,36.12490683,-97.08555395,0.0,686.0,1.0,0,176.0,1312.499606601698,RSU1,1312.499606601698,276.151824951
2025-11-19 12:28:27,163840,0,0.0,0,36.12490682,-97.08555394,0.0,687.0,1.0,0,177.0,1312.5008167358353,RSU1,1312.5008167358353,276.151824951
2025-11-19 12:28:28,163840,0,0.0,0,36.1249068,-97.08555393,0.01,688.0,1.0,0,178.0,1312.503131056122,RSU1,1312.503131056122,276.151824951
2025-11-19 12:28:29,163840,0,0.0,0,36.1249068,-97.08555393,0.0,689.0,1.0,0,179.0,1312.503131056122,RSU1,1312.503131056122,276.151824951
2025-11-19 12:28:30,163840,0,0.0,0,36.12490679,-97.08555393,0.0,690.0,1.0,0,180.0,1312.504235241978,RSU1,1312.504235241978,276.151824951
2025-11-19 12:28:31,163840,0,0.0,0,36.12490679,-97.08555393,0.0,691.0,1.0,0,181.0,1312.504235241978,RSU1,1312.504235241978,276.151824951
2025-11-19 12:28:32,163840,0,0.0,0,36.12490679,-97.08555393,0.0,692.0,1.0,0,182.0,1312.504235241978,RSU1,1312.504235241978,276.151824951
2025-11-19 12:28:33,163840,0,0.0,0,36.12490679,-97.08555391,0.0,693.0,1.0,0,183.0,1312.504447140623,RSU1,1312.504447140623,276.151824951
2025-11-19 12:28:34,163840,0,0.0,0,36.12490678,-97.0855539,0.0,694.0,1.0,0,184.0,1312.5056572758215,RSU1,1312.5056572758215,276.151824951
2025-11-19 12:28:35,163840,0,0.0,0,36.12490677,-97.08555389,0.0,695.0,1.0,0,185.0,1312.5068674120282,RSU1,1312.5068674120282,276.151824951
2025-11-19 12:28:36,163840,0,0.0,0,36.12490677,-97.08555389,0.0,696.0,1.0,0,186.0,1312.5068674120282,RSU1,1312.5068674120282,276.151824951
2025-11-19 12:28:37,163840,0,0.0,0,36.12490677,-97.08555388,0.0,697.0,1.0,0,187.0,1312.506973363226,RSU1,1312.506973363226,276.151824951
2025-11-19 12:28:38,163840,0,0.0,0,36.12490735,-97.08556008,1.25,698.0,1.0,0,188.0,1312.3773539456165,RSU1,1312.3773539456165,276.151824951
2025-11-19 12:28:39,163840,0,0.0,0,36.12490954,-97.08558366,4.77,699.0,1.0,0,189.0,1311.88820554149,RSU1,1311.88820554149,276.231842041
2025-11-19 12:28:40,163840,0,0.0,0,36.1249146,-97.08562641,8.68,700.0,1.0,0,190.0,1310.8893855355923,RSU1,1310.8893855355923,276.451843262
2025-11-19 12:28:41,163840,0,0.0,0,36.12492567,-97.08568619,12.32,701.0,1.0,0,191.0,1309.0691878984026,RSU1,1309.0691878984026,276.531829834
2025-11-19 12:28:42,163840,0,0.0,0,36.12494392,-97.0857589,15.3,702.0,1.0,0,192.0,1306.3539372850978,RSU1,1306.3539372850978,276.504394531
2025-11-19 12:28:43,163840,0,0.0,0,36.12497135,-97.08584015,17.69,703.0,1.0,0,193.0,1302.5769554533342,RSU1,1302.5769554533342,276.344390869
2025-11-19 12:28:44,163840,0,0.0,0,36.12500586,-97.08593172,20.3,704.0,1.0,0,194.0,1297.9666976553124,RSU1,1297.9666976553124,275.892578125
2025-11-19 12:28:45,163840,0,0.0,0,36.12505066,-97.08603017,22.7,705.0,1.0,0,195.0,1292.2101080367092,RSU1,1292.2101080367092,276.155883789
2025-11-19 12:28:46,163840,0,0.0,0,36.12510412,-97.08613454,24.83,706.0,1.0,0,196.0,1285.505393728986,RSU1,1285.505393728986,276.255859375
2025-11-19 12:28:47,163840,0,0.0,0,36.12516547,-97.0862443,26.82,707.0,1.0,0,197.0,1277.9516203848882,RSU1,1277.9516203848882,275.215881348
2025-11-19 12:28:48,163840,0,0.0,0,36.1252332,-97.08636313,29.22,708.0,1.0,0,198.0,1269.7051710059777,RSU1,1269.7051710059777,274.697662354
2025-11-19 12:28:49,163840,0,0.0,0,36.12530822,-97.08649183,31.89,709.0,1.0,0,199.0,1260.6807978690795,RSU1,1260.6807978690795,273.084320068
2025-11-19 12:28:50,163840,0,0.0,0,36.12538843,-97.08662999,34.18,710.0,1.0,0,200.0,1251.1374225136674,RSU1,1251.1374225136674,273.74432373
2025-11-19 12:28:51,163840,0,0.0,0,36.12547668,-97.08677151,35.92,711.0,1.0,0,201.0,1240.8042607339344,RSU1,1240.8042607339344,274.63104248
2025-11-19 12:28:52,163840,0,0.0,0,36.12557531,-97.08690512,36.37,712.0,1.0,0,202.0,1229.4592087416725,RSU1,1229.4592087416725,275.028503418
2025-11-19 12:28:53,163840,0,0.0,0,36.12568529,-97.08702551,36.52,713.0,1.0,0,203.0,1216.9851106741667,RSU1,1216.9851106741667,275.454498291
2025-11-19 12:28:54,163840,0,0.0,0,36.12580768,-97.08712308,36.21,714.0,1.0,0,204.0,1203.2451304880067,RSU1,1203.2451304880067,275.674499512
2025-11-19 12:28:55,163840,0,0.0,0,36.12593989,-97.08719633,36.03,715.0,1.0,0,205.0,1188.4862403528593,RSU1,1188.4862403528593,278.73449707
2025-11-19 12:28:56,163840,0,0.0,0,36.12607834,-97.08724787,35.96,716.0,1.0,0,206.0,1173.0717907207522,RSU1,1173.0717907207522,280.521484375
2025-11-19 12:28:57,167936,4096,10.45,1,36.12622309,-97.08727759,36.5,717.0,1.0,1,0.0,1156.9732047792759,RSU1,1156.9732047792759,281.561462402
2025-11-19 12:28:58,167936,0,10.45,1,36.1263746,-97.08728347,37.7,718.0,1.0,0,1.0,1140.1261666918704,RSU1,1140.1261666918704,281.795959473
2025-11-19 12:28:59,167936,0,10.45,1,36.12653325,-97.0872797,39.47,719.0,1.0,0,2.0,1122.4849961279428,RSU1,1122.4849961279428,280.761749268
2025-11-19 12:29:00,167936,0,10.45,1,36.12673008,-97.08727711,48.96,720.0,1.0,0,3.0,1100.5984912361992,RSU1,1100.5984912361992,279.481750488
2025-11-19 12:29:01,167936,0,0.0,0,36.12691107,-97.08727481,45.02,721.0,1.0,0,4.0,1080.4733565420124,RSU1,1080.4733565420124,278.723052979
2025-11-19 12:29:02,167936,0,0.0,0,36.12710153,-97.08727246,47.37,722.0,1.0,0,5.0,1059.2952496751293,RSU1,1059.2952496751293,278.312530518
2025-11-19 12:29:03,167936,0,0.0,0,36.12729775,-97.0872691,48.81,723.0,1.0,0,6.0,1037.4767722189038,RSU1,1037.4767722189038,277.897521973
2025-11-19 12:29:04,167936,0,0.0,0,36.12749226,-97.08726581,48.39,724.0,1.0,0,7.0,1015.8485290405429,RSU1,1015.8485290405429,277.66217041
2025-11-19 12:29:05,167936,0,0.0,0,36.12771667,-97.08726162,55.83,725.0,1.0,0,8.0,990.8957775887794,RSU1,990.8957775887794,277.302185059
2025-11-19 12:29:06,167936,0,0.0,0,36.1279098,-97.08725867,48.04,726.0,1.0,0,9.0,969.4211638149673,RSU1,969.4211638149673,277.187683105
2025-11-19 12:29:07,167936,0,0.0,0,36.12810304,-97.08725753,48.07,727.0,1.0,0,10.0,947.9340844392245,RSU1,947.9340844392245,277.198455811
2025-11-19 12:29:08,167936,0,0.0,0,36.12829696,-97.08725664,48.23,728.0,1.0,0,11.0,926.3713678161774,RSU1,926.3713678161774,277.222137451
2025-11-19 12:29:09,167936,0,0.0,0,36.12849042,-97.08725615,48.12,729.0,1.0,0,12.0,904.8597388811704,RSU1,904.8597388811704,277.175567627
2025-11-19 12:29:10,167936,0,0.0,0,36.12868452,-97.08725579,48.28,730.0,1.0,0,13.0,883.2769280218353,RSU1,883.2769280218353,277.27557373
2025-11-19 12:29:11,167936,0,0.0,0,36.12887874,-97.08725362,48.31,731.0,1.0,0,14.0,861.681178954859,RSU1,861.681178954859,277.379302979
2025-11-19 12:29:12,167936,0,0.0,0,36.12907238,-97.08724863,48.18,732.0,1.0,0,15.0,840.1507520348653,RSU1,840.1507520348653,277.621063232
2025-11-19 12:29:13,167936,0,0.0,0,36.12926659,-97.08723867,48.35,733.0,1.0,0,16.0,818.5590655170464,RSU1,818.5590655170464,277.80581665
2025-11-19 12:29:14,167936,0,0.0,0,36.12945373,-97.08722645,46.61,734.0,1.0,0,17.0,797.75585951098,RSU1,797.75585951098,277.851165771
2025-11-19 12:29:15,167936,0,0.0,0,36.12962571,-97.08721591,42.83,735.0,1.0,0,18.0,778.6390892151953,RSU1,778.6390892151953,278.075561523
2025-11-19 12:29:16,167936,0,0.0,0,36.12978054,-97.08720867,38.54,736.0,1.0,0,19.0,761.4282692818995,RSU1,761.4282692818995,278.375305176
2025-11-19 12:29:17,167936,0,0.0,0,36.12991566,-97.08720347,33.63,737.0,1.0,0,20.0,746.4081647671451,RSU1,746.4081647671451,278.855316162
2025-11-19 12:29:18,167936,0,0.0,0,36.13002735,-97.08719933,27.79,738.0,1.0,0,21.0,733.9927957500886,RSU1,733.9927957500886,279.10168457
2025-11-19 12:29:19,167936,0,0.0,0,36.13011152,-97.08719715,20.94,739.0,1.0,0,22.0,724.6358931593364,RSU1,724.6358931593364,279.481689453
2025-11-19 12:29:20,167936,0,0.0,0,36.13017106,-97.08719678,14.81,740.0,1.0,0,23.0,718.0160194079698,RSU1,718.0160194079698,279.741668701
2025-11-19 12:29:21,167936,0,0.0,0,36.13021284,-97.0871956,10.4,741.0,1.0,0,24.0,713.3716280372878,RSU1,713.3716280372878,279.776580811
2025-11-19 12:29:22,167936,0,0.0,0,36.13023112,-97.08719523,4.55,742.0,1.0,0,25.0,711.33944089476,RSU1,711.33944089476,279.936584473
2025-11-19 12:29:23,172032,4096,10.45,1,36.13023355,-97.08719491,0.61,743.0,1.0,1,0.0,711.0695529766974,RSU1,711.0695529766974,279.536560059
2025-11-19 12:29:24,172032,0,10.45,1,36.13023372,-97.08719469,0.06,744.0,1.0,0,1.0,711.0508584937605,RSU1,711.0508584937605,279.536560059
2025-11-19 12:29:25,172032,0,10.45,1,36.13023337,-97.08719516,0.13,745.0,1.0,0,2.0,711.0893317152521,RSU1,711.0893317152521,279.936584473
2025-11-19 12:29:26,176128,4096,20.9,1,36.13023351,-97.08719498,0.05,746.0,1.0,1,0.0,711.0739345867844,RSU1,711.0739345867844,279.536560059
2025-11-19 12:29:27,176128,0,10.45,1,36.13023353,-97.087195,0.01,747.0,1.0,0,1.0,711.071691980596,RSU1,711.071691980596,279.936584473
2025-11-19 12:29:28,176128,0,10.45,1,36.13023355,-97.087195,0.0,748.0,1.0,0,2.0,711.0694682040091,RSU1,711.0694682040091,279.936584473
2025-11-19 12:29:29,176128,0,10.45,1,36.13023357,-97.08719501,0.01,749.0,1.0,0,3.0,711.0672350138699,RSU1,711.0672350138699,279.936584473
2025-11-19 12:29:30,176128,0,0.0,0,36.13023361,-97.08719502,0.01,750.0,1.0,0,4.0,711.0627780488826,RSU1,711.0627780488826,279.936584473
2025-11-19 12:29:31,176128,0,0.0,0,36.13023364,-97.08719502,0.01,751.0,1.0,0,5.0,711.0594423839188,RSU1,711.0594423839188,279.936584473
2025-11-19 12:29:32,176128,0,0.0,0,36.13023367,-97.08719503,0.01,752.0,1.0,0,6.0,711.0560973075247,RSU1,711.0560973075247,279.936584473
2025-11-19 12:29:33,176128,0,0.0,0,36.13023369,-97.08719502,0.01,753.0,1.0,0,7.0,711.0538829430237,RSU1,711.0538829430237,279.936584473
2025-11-19 12:29:34,176128,0,0.0,0,36.13023373,-97.08719501,0.01,754.0,1.0,0,8.0,711.0494448023879,RSU1,711.0494448023879,279.936584473
2025-11-19 12:29:35,176128,0,0.0,0,36.13023375,-97.08719501,0.0,755.0,1.0,0,9.0,711.0472210264866,RSU1,711.0472210264866,279.936584473
2025-11-19 12:29:36,176128,0,0.0,0,36.13023377,-97.08719501,0.0,756.0,1.0,0,10.0,711.044997250586,RSU1,711.044997250586,279.936584473
2025-11-19 12:29:37,176128,0,0.0,0,36.13023379,-97.087195,0.01,757.0,1.0,0,11.0,711.0427828878558,RSU1,711.0427828878558,279.936584473
2025-11-19 12:29:38,180224,4096,10.45,1,36.1302338,-97.087195,0.0,758.0,1.0,1,0.0,711.0416709995673,RSU1,711.0416709995673,279.936584473
2025-11-19 12:29:39,180224,0,10.45,1,36.13023382,-97.08719499,0.01,759.0,1.0,0,1.0,711.039456638034,RSU1,711.039456638034,279.536560059
2025-11-19 12:29:40,180224,0,10.45,1,36.13023384,-97.08719498,0.01,760.0,1.0,0,2.0,711.0372422776946,RSU1,711.0372422776946,279.536560059
2025-11-19 12:29:41,180224,0,10.45,1,36.13023384,-97.08719497,0.0,761.0,1.0,0,3.0,711.0372516950476,RSU1,711.0372516950476,279.536560059
2025-11-19 12:29:42,180224,0,0.0,0,36.13023385,-97.08719496,0.0,762.0,1.0,0,4.0,711.0361492252941,RSU1,711.0361492252941,279.536560059
2025-11-19 12:29:43,184320,4096,10.45,1,36.13023386,-97.08719495,0.0,763.0,1.0,1,0.0,711.0350467574239,RSU1,711.0350467574239,279.536560059
2025-11-19 12:29:44,184320,0,10.45,1,36.13023386,-97.08719495,0.0,764.0,1.0,0,1.0,711.0350467574239,RSU1,711.0350467574239,279.536560059
2025-11-19 12:29:45,184320,0,10.45,1,36.13023386,-97.08719495,0.0,765.0,1.0,0,2.0,711.0350467574239,RSU1,711.0350467574239,279.536560059
2025-11-19 12:29:46,184320,0,10.45,1,36.13023386,-97.08719495,0.0,766.0,1.0,0,3.0,711.0350467574239,RSU1,711.0350467574239,279.536560059
2025-11-19 12:29:47,184320,0,0.0,0,36.13025918,-97.08719407,6.3,767.0,1.0,0,4.0,708.2205833956814,RSU1,708.2205833956814,279.756561279
2025-11-19 12:29:48,184320,0,0.0,0,36.13030469,-97.0871934,11.32,768.0,1.0,0,5.0,703.1610384868567,RSU1,703.1610384868567,280.116577148
2025-11-19 12:29:49,184320,0,0.0,0,36.13037023,-97.08719285,16.3,769.0,1.0,0,6.0,695.8742938666846,RSU1,695.8742938666846,280.436584473
2025-11-19 12:29:50,184320,0,0.0,0,36.1304503,-97.08719404,19.92,770.0,1.0,0,7.0,686.9702793144627,RSU1,686.9702793144627,280.495330811
2025-11-19 12:29:51,188416,4096,10.45,1,36.13056311,-97.08719471,28.06,771.0,1.0,1,0.0,674.4264792214332,RSU1,674.4264792214332,280.655303955
2025-11-19 12:29:52,188416,0,10.45,1,36.13067217,-97.08719666,27.13,772.0,1.0,0,1.0,662.2983653358604,RSU1,662.2983653358604,281.075317383
2025-11-19 12:29:53,188416,0,10.45,1,36.13080004,-97.08720265,31.83,773.0,1.0,0,2.0,648.0749137420673,RSU1,648.0749137420673,281.211090088
2025-11-19 12:29:54,188416,0,10.45,1,36.13096062,-97.0872129,40.0,774.0,1.0,0,3.0,630.2110217195227,RSU1,630.2110217195227,281.308380127
2025-11-19 12:29:55,192512,4096,10.45,1,36.13111018,-97.0872231,37.26,775.0,1.0,1,0.0,613.573399128332,RSU1,613.573399128332,281.328369141
2025-11-19 12:29:56,192512,0,10.45,1,36.13126859,-97.08723209,39.45,776.0,1.0,0,1.0,595.9534639163644,RSU1,595.9534639163644,281.303985596
2025-11-19 12:29:57,192512,0,10.45,1,36.1314329,-97.0872399,40.9,777.0,1.0,0,2.0,577.6788965186158,RSU1,577.6788965186158,281.331115723
2025-11-19 12:29:58,192512,0,10.45,1,36.13160372,-97.0872465,42.51,778.0,1.0,0,3.0,558.6816080358321,RSU1,558.6816080358321,281.25112915
2025-11-19 12:29:59,196608,4096,10.45,1,36.13177946,-97.08725195,43.73,779.0,1.0,1,0.0,539.1381252753091,RSU1,539.1381252753091,281.238555908
2025-11-19 12:30:00,196608,0,10.45,1,36.13196048,-97.08725458,45.03,780.0,1.0,0,1.0,519.0088056183284,RSU1,519.0088056183284,281.36618042
2025-11-19 12:30:01,196608,0,10.45,1,36.13214655,-97.08725679,46.29,781.0,1.0,0,2.0,498.3181443988428,RSU1,498.3181443988428,281.506195068
2025-11-19 12:30:02,196608,0,10.45,1,36.13233576,-97.0872592,47.06,782.0,1.0,0,3.0,477.2782981197713,RSU1,477.2782981197713,281.672363281
2025-11-19 12:30:03,196608,0,0.0,0,36.13252382,-97.08726088,46.78,783.0,1.0,0,4.0,456.36658382424525,RSU1,456.36658382424525,281.970123291
2025-11-19 12:30:04,200704,4096,10.45,1,36.13271126,-97.08726252,46.62,784.0,1.0,1,0.0,435.52383569020566,RSU1,435.52383569020566,282.469512939
2025-11-19 12:30:05,200704,0,10.45,1,36.13289859,-97.08726577,46.6,785.0,1.0,0,1.0,414.6929258122432,RSU1,414.6929258122432,283.089508057
2025-11-19 12:30:06,200704,0,10.45,1,36.13308615,-97.08726906,46.66,786.0,1.0,0,2.0,393.83656926157573,RSU1,393.83656926157573,283.761779785
2025-11-19 12:30:07,204800,4096,20.9,1,36.1332739,-97.08727216,46.7,787.0,1.0,1,0.0,372.95927220685536,RSU1,372.95927220685536,284.185180664
2025-11-19 12:30:08,204800,0,10.45,1,36.1334636,-97.08727507,47.19,788.0,1.0,0,1.0,351.86532425795264,RSU1,351.86532425795264,284.614929199
2025-11-19 12:30:09,204800,0,10.45,1,36.13365382,-97.0872765,47.32,789.0,1.0,0,2.0,330.71375436240567,RSU1,330.71375436240567,285.116455078
2025-11-19 12:30:10,208896,4096,20.9,1,36.13384412,-97.08727892,47.34,790.0,1.0,1,0.0,309.5533434132155,RSU1,309.5533434132155,285.496459961
2025-11-19 12:30:11,208896,0,10.45,1,36.13403389,-97.08728102,47.21,791.0,1.0,0,1.0,288.45199865621,RSU1,288.45199865621,285.882995605
2025-11-19 12:30:12,208896,0,10.45,1,36.13422363,-97.08728384,47.2,792.0,1.0,0,2.0,267.354260174286,RSU1,267.354260174286,286.242553711
2025-11-19 12:30:13,212992,4096,20.9,1,36.13441174,-97.08728552,46.79,793.0,1.0,1,0.0,246.43779343753428,RSU1,246.43779343753428,286.652374268
2025-11-19 12:30:14,212992,0,10.45,1,36.13460029,-97.0872867,46.9,794.0,1.0,0,1.0,225.4724183495248,RSU1,225.4724183495248,287.092376709
2025-11-19 12:30:15,212992,0,10.45,1,36.13478823,-97.08728815,46.75,795.0,1.0,0,2.0,204.57512085820113,RSU1,204.57512085820113,287.613677979
2025-11-19 12:30:16,217088,4096,20.9,1,36.13497726,-97.08729031,47.02,796.0,1.0,1,0.0,183.5572421368808,RSU1,183.5572421368808,288.213195801
2025-11-19 12:30:17,217088,0,10.45,1,36.13516545,-97.08729318,46.81,797.0,1.0,0,1.0,162.63385336785396,RSU1,162.63385336785396,288.796722412
2025-11-19 12:30:18,217088,0,10.45,1,36.13535484,-97.08729663,47.11,798.0,1.0,0,2.0,141.57881825302192,RSU1,141.57881825302192,289.296722412
2025-11-19 12:30:19,221184,4096,20.9,1,36.13554341,-97.08729972,46.91,799.0,1.0,1,0.0,120.61667772679704,RSU1,120.61667772679704,289.912139893
2025-11-19 12:30:20,221184,0,10.45,1,36.13573171,-97.08730044,46.84,800.0,1.0,0,1.0,99.68327213158386,RSU1,99.68327213158386,290.605285645
2025-11-19 12:30:21,221184,0,10.45,1,36.1359199,-97.08730197,46.81,801.0,1.0,0,2.0,78.76654642218368,RSU1,78.76654642218368,291.31842041
2025-11-19 12:30:22,225280,4096,20.9,1,36.13610838,-97.08730553,46.89,802.0,1.0,1,0.0,57.831975728863654,RSU1,57.831975728863654,292.038421631
2025-11-19 12:30:23,225280,0,10.45,1,36.13629751,-97.08730979,47.05,803.0,1.0,0,1.0,36.859532930725805,RSU1,36.859532930725805,292.620788574
2025-11-19 12:30:24,225280,0,10.45,1,36.13648715,-97.08731327,47.18,804.0,1.0,0,2.0,15.978866264067753,RSU1,15.978866264067753,293.194824219
2025-11-19 12:30:25,229376,4096,20.9,1,36.13667791,-97.08731515,47.45,805.0,1.0,1,0.0,6.475304625967668,RSU1,6.475304625967668,293.483581543
2025-11-19 12:30:26,229376,0,10.45,1,36.13686913,-97.08731677,47.56,806.0,1.0,0,1.0,27.037535735027223,RSU1,27.037535735027223,293.731506348
2025-11-19 12:30:27,229376,0,10.45,1,36.13706065,-97.08731937,47.64,807.0,1.0,0,2.0,48.2517194825346,RSU1,48.2517194825346,293.651519775
2025-11-19 12:30:28,233472,4096,20.9,1,36.13725206,-97.08732146,47.61,808.0,1.0,1,0.0,69.50197097357038,RSU1,69.50197097357038,293.637329102
2025-11-19 12:30:29,233472,0,10.45,1,36.1374441,-97.08732308,47.77,809.0,1.0,0,1.0,90.83643346566737,RSU1,90.83643346566737,293.382629395
2025-11-19 12:30:30,233472,0,10.45,1,36.13763672,-97.08732468,47.91,810.0,1.0,0,2.0,112.2428524963786,RSU1,112.2428524963786,292.969238281
2025-11-19 12:30:31,237568,4096,20.9,1,36.13783049,-97.08732843,48.2,811.0,1.0,1,0.0,133.78745760338614,RSU1,133.78745760338614,292.52923584
2025-11-19 12:30:32,237568,0,10.45,1,36.13802122,-97.08733242,47.45,812.0,1.0,0,1.0,154.99605823611338,RSU1,154.99605823611338,291.99697876
2025-11-19 12:30:33,237568,0,10.45,1,36.13821286,-97.08733748,47.68,813.0,1.0,0,2.0,176.30932044218864,RSU1,176.30932044218864,291.338928223
2025-11-19 12:30:34,237568,0,10.45,1,36.13840518,-97.08734164,47.84,814.0,1.0,0,3.0,197.69602063953081,RSU1,197.69602063953081,290.581939697
2025-11-19 12:30:35,237568,0,0.0,0,36.13859622,-97.08734486,47.52,815.0,1.0,0,4.0,218.9384217989137,RSU1,218.9384217989137,289.80847168
2025-11-19 12:30:36,237568,0,0.0,0,36.13878717,-97.08734705,47.5,816.0,1.0,0,5.0,240.16881017392214,RSU1,240.16881017392214,289.168487549
2025-11-19 12:30:37,237568,0,0.0,0,36.1389775,-97.08734967,47.35,817.0,1.0,0,6.0,261.3317452710784,RSU1,261.3317452710784,288.52130127
2025-11-19 12:30:38,237568,0,0.0,0,36.13916778,-97.08735282,47.33,818.0,1.0,0,7.0,282.49056526767555,RSU1,282.49056526767555,287.847442627
2025-11-19 12:30:39,237568,0,0.0,0,36.13938905,-97.08735752,55.05,819.0,1.0,0,8.0,307.0977881508651,RSU1,307.0977881508651,286.882904053
2025-11-19 12:30:40,237568,0,0.0,0,36.13957802,-97.0873606,47.01,820.0,1.0,0,9.0,328.11111172338104,RSU1,328.11111172338104,286.169708252
2025-11-19 12:30:41,237568,0,0.0,0,36.1397673,-97.08736396,47.09,821.0,1.0,0,10.0,349.159572927847,RSU1,349.159572927847,285.609710693
2025-11-19 12:30:42,237568,0,0.0,0,36.13995624,-97.08736777,47.0,822.0,1.0,0,11.0,370.17119153823796,RSU1,370.17119153823796,285.07232666
2025-11-19 12:30:43,237568,0,0.0,0,36.14014401,-97.08737135,46.71,823.0,1.0,0,12.0,391.05233494199786,RSU1,391.05233494199786,284.74911499
2025-11-19 12:30:44,237568,0,0.0,0,36.14033144,-97.0873752,46.63,824.0,1.0,0,13.0,411.8962344155596,RSU1,411.8962344155596,284.578735352
2025-11-19 12:30:45,237568,0,0.0,0,36.14051832,-97.08737872,46.49,825.0,1.0,0,14.0,432.6783920654888,RSU1,432.6783920654888,284.458740234
2025-11-19 12:30:46,237568,0,0.0,0,36.14070644,-97.08738211,46.8,826.0,1.0,0,15.0,453.59819373007946,RSU1,453.59819373007946,284.403625488
2025-11-19 12:30:47,237568,0,0.0,0,36.14089205,-97.08738526,46.17,827.0,1.0,0,16.0,474.23855121047416,RSU1,474.23855121047416,284.471435547
2025-11-19 12:30:48,237568,0,0.0,0,36.14107897,-97.08738801,46.5,828.0,1.0,0,17.0,495.0238659618541,RSU1,495.0238659618541,284.623474121
2025-11-19 12:30:49,237568,0,0.0,0,36.14126524,-97.08739014,46.33,829.0,1.0,0,18.0,515.7358848549424,RSU1,515.7358848549424,284.783477783
2025-11-19 12:30:50,237568,0,0.0,0,36.14145212,-97.08739262,46.49,830.0,1.0,0,19.0,536.5164105586047,RSU1,536.5164105586047,284.955291748
2025-11-19 12:30:51,237568,0,0.0,0,36.14163938,-97.08739604,46.58,831.0,1.0,0,20.0,557.3408396479646,RSU1,557.3408396479646,285.306304932
2025-11-19 12:30:52,237568,0,0.0,0,36.14182604,-97.08740049,46.44,832.0,1.0,0,21.0,578.1003303435957,RSU1,578.1003303435957,285.681152344
2025-11-19 12:30:53,237568,0,0.0,0,36.14201257,-97.08740465,46.41,833.0,1.0,0,22.0,598.8448731928813,RSU1,598.8448731928813,286.061157227
2025-11-19 12:30:54,237568,0,0.0,0,36.1421995,-97.08740751,46.5,834.0,1.0,0,23.0,619.6316846232789,RSU1,619.6316846232789,286.618377686
2025-11-19 12:30:55,237568,0,0.0,0,36.14238781,-97.08740999,46.84,835.0,1.0,0,24.0,640.5713150420195,RSU1,640.5713150420195,287.162109375
2025-11-19 12:30:56,237568,0,0.0,0,36.14257597,-97.08741295,46.81,836.0,1.0,0,25.0,661.4950996685178,RSU1,661.4950996685178,287.769927979
2025-11-19 12:30:57,237568,0,0.0,0,36.14276554,-97.08741642,47.16,837.0,1.0,0,26.0,682.5764966767744,RSU1,682.5764966767744,288.249908447
2025-11-19 12:30:58,237568,0,0.0,0,36.14295298,-97.08741962,46.63,838.0,1.0,0,27.0,703.4206562349873,RSU1,703.4206562349873,288.805633545
